|----------|----------------|----------|--------|-------------------|
|030       |21              |22/03/2018|16:40:34|Deliberate Exercise|
|031       |21              |22/03/2018|16:40:44|Deliberate Exercise|
|032       |21              |22/03/2018|16:40:54|Deliberate Exercise|
|033       |21              |22/03/2018|16:41:04|Deliberate Exercise|
|034       |21              |22/03/2018|16:41:14|Deliberate Exercise|
|035       |21              |22/03/2018|16:41:24|Deliberate Exercise|
|036       |21              |22/03/2018|16:41:34|Deliberate Exercise|
|037       |21              |22/03/2018|16:41:44|Deliberate Exercise|
|038       |21              |22/03/2018|16:41:54|Deliberate Exercise|
|039       |21              |22/03/2018|16:42:04|Deliberate Exercise|
|040       |21              |22/03/2018|16:42:14|Deliberate Exercise|
|043       |21              |22/03/2018|16:42:44|Indoor             |
|044       |21              |22/03/2018|16:42:54|Indoor             |
|045       |21              |22/03/2018|16:43:04|Indoor             |
|046       |21              |22/03/2018|16:43:14|Indoor             |
|047       |21              |22/03/2018|16:43:24|Indoor             |
|048       |21              |22/03/2018|16:43:34|Indoor             |
|049       |21              |22/03/2018|16:43:44|Indoor             |
|050       |21              |22/03/2018|16:43:54|Indoor             |
|051       |21              |22/03/2018|16:44:04|Indoor             |
|052       |21              |22/03/2018|16:44:14|Indoor             |
|053       |21              |22/03/2018|16:44:24|Indoor             |
|054       |21              |22/03/2018|16:44:34|Indoor             |
|055       |21              |22/03/2018|16:44:44|Indoor             |
|056       |21              |22/03/2018|16:44:54|Indoor             |
|057       |21              |22/03/2018|16:45:04|Indoor             |
|058       |21              |22/03/2018|16:45:14|Indoor             |
|059       |21              |22/03/2018|16:45:24|Indoor             |
|060       |21              |22/03/2018|16:45:34|Indoor             |
|061       |21              |22/03/2018|16:45:44|Indoor             |
|062       |21              |22/03/2018|16:45:54|Indoor             |
|063       |21              |22/03/2018|16:46:04|Indoor             |
|064       |21              |22/03/2018|16:46:14|Indoor             |
|065       |21              |22/03/2018|16:46:24|Indoor             |
|066       |21              |22/03/2018|16:46:34|Indoor             |
|067       |21              |22/03/2018|16:46:44|Indoor             |
|068       |21              |22/03/2018|16:46:54|Indoor             |
|069       |21              |22/03/2018|16:47:04|Indoor             |
|070       |21              |22/03/2018|16:47:14|Indoor             |
|001       |21              |22/03/2018|16:50:44|Food Related       |
|002       |21              |22/03/2018|16:50:54|Food Related       |
|003       |21              |22/03/2018|16:51:04|Food Related       |
|004       |21              |22/03/2018|16:51:14|Food Related       |
|005       |21              |22/03/2018|16:51:24|Food Related       |
|006       |21              |22/03/2018|16:51:34|Food Related       |
|007       |21              |22/03/2018|16:51:44|Food Related       |
|008       |21              |22/03/2018|16:51:54|Food Related       |
|009       |21              |22/03/2018|16:52:04|Food Related       |
|010       |21              |22/03/2018|16:52:14|Food Related       |
|011       |21              |22/03/2018|16:52:24|Food Related       |
|012       |21              |22/03/2018|16:52:34|Food Related       |
|013       |21              |22/03/2018|16:52:44|Food Related       |
|014       |21              |22/03/2018|16:52:54|Food Related       |
|015       |21              |22/03/2018|16:53:04|Managing Health    |
|016       |21              |22/03/2018|16:53:14|Managing Health    |
|017       |21              |22/03/2018|16:53:24|Managing Health    |
|018       |21              |22/03/2018|16:53:34|Managing Health    |
|019       |21              |22/03/2018|16:53:44|Managing Health    |
|020       |21              |22/03/2018|16:53:54|Managing Health    |
|021       |21              |22/03/2018|16:54:04|Managing Health    |
|022       |21              |22/03/2018|16:54:14|Managing Health    |
|023       |21              |22/03/2018|16:54:24|Managing Health    |
|024       |21              |22/03/2018|16:54:34|Managing Health    |
|025       |21              |22/03/2018|16:54:44|Managing Health    |
|026       |21              |22/03/2018|16:54:54|Managing Health    |
|027       |21              |22/03/2018|16:55:04|Managing Health    |
|028       |21              |22/03/2018|16:55:14|Managing Health    |
|029       |21              |22/03/2018|16:55:24|Managing Health    |
|030       |21              |22/03/2018|16:55:34|Managing Health    |
|031       |21              |22/03/2018|16:55:44|Managing Health    |
|032       |21              |22/03/2018|16:55:54|Managing Health    |
|033       |21              |22/03/2018|16:56:04|Managing Health    |
|034       |21              |22/03/2018|16:56:14|Managing Health    |
|035       |21              |22/03/2018|16:56:24|Managing Health    |
|036       |21              |22/03/2018|16:56:34|Indoor             |
|037       |21              |22/03/2018|16:56:44|Indoor             |
|038       |21              |22/03/2018|16:56:54|Indoor             |
|039       |21              |22/03/2018|16:57:04|Indoor             |
|040       |21              |22/03/2018|16:57:14|Indoor             |
|041       |21              |22/03/2018|16:57:24|Indoor             |
|042       |21              |22/03/2018|16:57:34|Indoor             |
|043       |21              |22/03/2018|16:57:44|Indoor             |
|044       |21              |22/03/2018|16:57:54|Indoor             |
|045       |21              |22/03/2018|16:58:04|Indoor             |
|046       |21              |22/03/2018|16:58:14|Indoor             |
|047       |21              |22/03/2018|16:58:24|Indoor             |
|048       |21              |22/03/2018|16:58:34|Indoor             |
|049       |21              |22/03/2018|16:58:44|Indoor             |
|050       |21              |22/03/2018|16:58:54|Indoor             |
|051       |21              |22/03/2018|16:59:04|Indoor             |
|052       |21              |22/03/2018|16:59:14|Indoor             |
|053       |21              |22/03/2018|16:59:24|Indoor             |
|054       |21              |22/03/2018|16:59:34|Indoor             |
|055       |21              |22/03/2018|16:59:44|Indoor             |
|056       |21              |22/03/2018|16:59:54|Indoor             |
|057       |21              |22/03/2018|17:00:04|Indoor             |
|058       |21              |22/03/2018|17:00:14|Indoor             |
|059       |21              |22/03/2018|17:00:24|Indoor             |
|060       |21              |22/03/2018|17:00:34|Indoor             |
|061       |21              |22/03/2018|17:00:44|Indoor             |
|062       |21              |22/03/2018|17:00:54|Indoor             |
|063       |21              |22/03/2018|17:01:04|Indoor             |
|064       |21              |22/03/2018|17:01:14|Indoor             |
|065       |21              |22/03/2018|17:01:24|Indoor             |
|066       |21              |22/03/2018|17:01:34|Indoor             |
|067       |21              |22/03/2018|17:01:44|Indoor             |
|068       |21              |22/03/2018|17:01:54|Indoor             |
|069       |21              |22/03/2018|17:02:04|Indoor             |
|070       |21              |22/03/2018|17:02:14|Indoor             |
|071       |21              |22/03/2018|17:02:24|Indoor             |
|072       |21              |22/03/2018|17:02:34|Indoor             |
|073       |21              |22/03/2018|17:02:44|Indoor             |
|074       |21              |22/03/2018|17:02:54|Food Related       |
|075       |21              |22/03/2018|17:03:04|Food Related       |
|076       |21              |22/03/2018|17:03:14|Food Related       |
|077       |21              |22/03/2018|17:03:24|Food Related       |
|078       |21              |22/03/2018|17:03:34|Food Related       |
|079       |21              |22/03/2018|17:03:44|Food Related       |
|080       |21              |22/03/2018|17:03:54|Food Related       |
|081       |21              |22/03/2018|17:04:04|Food Related       |
|082       |21              |22/03/2018|17:04:14|Food Related       |
|083       |21              |22/03/2018|17:04:24|Food Related       |
|084       |21              |22/03/2018|17:04:34|Food Related       |
|085       |21              |22/03/2018|17:04:44|Food Related       |
|086       |21              |22/03/2018|17:04:54|Food Related       |
|087       |21              |22/03/2018|17:05:04|Food Related       |
|088       |21              |22/03/2018|17:05:14|Food Related       |
|089       |21              |22/03/2018|17:05:24|Food Related       |
|090       |21              |22/03/2018|17:05:34|Food Related       |
|001       |21              |22/03/2018|17:05:44|Food Related       |
|091       |21              |22/03/2018|17:05:44|Food Related       |
|002       |21              |22/03/2018|17:05:54|Food Related       |
|003       |21              |22/03/2018|17:06:04|Food Related       |
|004       |21              |22/03/2018|17:06:14|Food Related       |
|005       |21              |22/03/2018|17:06:24|Food Related       |
|006       |21              |22/03/2018|17:06:34|Food Related       |
|007       |21              |22/03/2018|17:06:44|Food Related       |
|008       |21              |22/03/2018|17:06:54|Food Related       |
|009       |21              |22/03/2018|17:07:04|Food Related       |
|010       |21              |22/03/2018|17:07:14|Food Related       |
|011       |21              |22/03/2018|17:07:24|Food Related       |
|012       |21              |22/03/2018|17:07:34|Food Related       |
|013       |21              |22/03/2018|17:07:44|Food Related       |
|014       |21              |22/03/2018|17:07:54|Food Related       |
|015       |21              |22/03/2018|17:08:04|Food Related       |
|016       |21              |22/03/2018|17:08:14|Food Related       |
|017       |21              |22/03/2018|17:08:24|Food Related       |
|018       |21              |22/03/2018|17:08:34|Food Related       |
|019       |21              |22/03/2018|17:08:44|Food Related       |
|020       |21              |22/03/2018|17:08:54|Food Related       |
|021       |21              |22/03/2018|17:09:04|Food Related       |
|022       |21              |22/03/2018|17:09:14|Food Related       |
|023       |21              |22/03/2018|17:09:24|Food Related       |
|024       |21              |22/03/2018|17:09:34|Food Related       |
|025       |21              |22/03/2018|17:09:44|Food Related       |
|026       |21              |22/03/2018|17:09:54|Food Related       |
|027       |21              |22/03/2018|17:10:04|Food Related       |
|028       |21              |22/03/2018|17:10:14|Food Related       |
|029       |21              |22/03/2018|17:10:24|Food Related       |
|030       |21              |22/03/2018|17:10:34|Food Related       |
|031       |21              |22/03/2018|17:10:44|Food Related       |
|032       |21              |22/03/2018|17:10:54|Food Related       |
|033       |21              |22/03/2018|17:11:04|Food Related       |
|034       |21              |22/03/2018|17:11:14|Food Related       |
|035       |21              |22/03/2018|17:11:24|Food Related       |
|036       |21              |22/03/2018|17:11:34|Food Related       |
|037       |21              |22/03/2018|17:11:44|Food Related       |
|038       |21              |22/03/2018|17:11:54|Food Related       |
|039       |21              |22/03/2018|17:12:04|Food Related       |
|040       |21              |22/03/2018|17:12:14|Food Related       |
|041       |21              |22/03/2018|17:12:24|Food Related       |
|042       |21              |22/03/2018|17:12:34|Food Related       |
|043       |21              |22/03/2018|17:12:44|Food Related       |
|044       |21              |22/03/2018|17:12:54|Food Related       |
|045       |21              |22/03/2018|17:13:04|Food Related       |
|046       |21              |22/03/2018|17:13:14|Food Related       |
|047       |21              |22/03/2018|17:13:24|Food Related       |
|048       |21              |22/03/2018|17:13:34|Food Related       |
|049       |21              |22/03/2018|17:13:44|Food Related       |
|050       |21              |22/03/2018|17:13:54|Food Related       |
|051       |21              |22/03/2018|17:14:04|Food Related       |
|052       |21              |22/03/2018|17:14:14|Food Related       |
|053       |21              |22/03/2018|17:14:24|Food Related       |
|054       |21              |22/03/2018|17:14:34|Food Related       |
|055       |21              |22/03/2018|17:14:44|Food Related       |
|056       |21              |22/03/2018|17:14:54|Food Related       |
|057       |21              |22/03/2018|17:15:04|Food Related       |
|058       |21              |22/03/2018|17:15:14|Food Related       |
|059       |21              |22/03/2018|17:15:24|Food Related       |
|061       |21              |22/03/2018|17:15:44|Food Related       |
|062       |21              |22/03/2018|17:15:54|Food Related       |
|063       |21              |22/03/2018|17:16:04|Food Related       |
|064       |21              |22/03/2018|17:16:14|Food Related       |
|065       |21              |22/03/2018|17:16:24|Food Related       |
|066       |21              |22/03/2018|17:16:34|Food Related       |
|067       |21              |22/03/2018|17:16:44|Food Related       |
|068       |21              |22/03/2018|17:16:54|Food Related       |
|069       |21              |22/03/2018|17:17:04|Food Related       |
|070       |21              |22/03/2018|17:17:14|Food Related       |
|071       |21              |22/03/2018|17:17:24|Food Related       |
|072       |21              |22/03/2018|17:17:34|Food Related       |
|073       |21              |22/03/2018|17:17:44|Food Related       |
|074       |21              |22/03/2018|17:17:54|Food Related       |
|075       |21              |22/03/2018|17:18:04|Food Related       |
|076       |21              |22/03/2018|17:18:14|Food Related       |
|077       |21              |22/03/2018|17:18:24|Food Related       |
|078       |21              |22/03/2018|17:18:34|Food Related       |
|079       |21              |22/03/2018|17:18:44|Food Related       |
|080       |21              |22/03/2018|17:18:54|Food Related       |
|081       |21              |22/03/2018|17:19:04|Food Related       |
|082       |21              |22/03/2018|17:19:14|Food Related       |
|083       |21              |22/03/2018|17:19:24|Food Related       |
|084       |21              |22/03/2018|17:19:34|Food Related       |
|085       |21              |22/03/2018|17:19:44|Food Related       |
|086       |21              |22/03/2018|17:19:54|Food Related       |
|087       |21              |22/03/2018|17:20:04|Food Related       |
|088       |21              |22/03/2018|17:20:14|Food Related       |
|089       |21              |22/03/2018|17:20:24|Food Related       |
|090       |21              |22/03/2018|17:20:34|Food Related       |
|001       |21              |22/03/2018|17:20:43|Food Related       |
|091       |21              |22/03/2018|17:20:44|Food Related       |
|002       |21              |22/03/2018|17:20:53|Food Related       |
|003       |21              |22/03/2018|17:21:03|Food Related       |
|004       |21              |22/03/2018|17:21:13|Food Related       |
|005       |21              |22/03/2018|17:21:23|Food Related       |
|006       |21              |22/03/2018|17:21:33|Food Related       |
|007       |21              |22/03/2018|17:21:43|Food Related       |
|008       |21              |22/03/2018|17:21:53|Food Related       |
|009       |21              |22/03/2018|17:22:03|Food Related       |
|010       |21              |22/03/2018|17:22:13|Food Related       |
|011       |21              |22/03/2018|17:22:23|Food Related       |
|012       |21              |22/03/2018|17:22:33|Food Related       |
|013       |21              |22/03/2018|17:22:43|Food Related       |
|014       |21              |22/03/2018|17:22:53|Food Related       |
|015       |21              |22/03/2018|17:23:03|Food Related       |
|016       |21              |22/03/2018|17:23:13|Food Related       |
|017       |21              |22/03/2018|17:23:23|Food Related       |
|018       |21              |22/03/2018|17:23:33|Food Related       |
|019       |21              |22/03/2018|17:23:43|Food Related       |
|020       |21              |22/03/2018|17:23:53|Food Related       |
|021       |21              |22/03/2018|17:24:03|Food Related       |
|022       |21              |22/03/2018|17:24:13|Food Related       |
|023       |21              |22/03/2018|17:24:23|Food Related       |
|024       |21              |22/03/2018|17:24:33|Food Related       |
|025       |21              |22/03/2018|17:24:43|Food Related       |
|026       |21              |22/03/2018|17:24:53|Food Related       |
|027       |21              |22/03/2018|17:25:03|Food Related       |
|028       |21              |22/03/2018|17:25:13|Food Related       |
|029       |21              |22/03/2018|17:25:23|Food Related       |
|030       |21              |22/03/2018|17:25:33|Food Related       |
|031       |21              |22/03/2018|17:25:43|Food Related       |
|032       |21              |22/03/2018|17:25:53|Food Related       |
|033       |21              |22/03/2018|17:26:03|Food Related       |
|034       |21              |22/03/2018|17:26:13|Food Related       |
|035       |21              |22/03/2018|17:26:23|Food Related       |
|036       |21              |22/03/2018|17:26:33|Food Related       |
|037       |21              |22/03/2018|17:26:43|Food Related       |
|038       |21              |22/03/2018|17:26:53|Food Related       |
|039       |21              |22/03/2018|17:27:03|Food Related       |
|040       |21              |22/03/2018|17:27:13|Food Related       |
|041       |21              |22/03/2018|17:27:23|Food Related       |
|042       |21              |22/03/2018|17:27:33|Food Related       |
|043       |21              |22/03/2018|17:27:43|Food Related       |
|044       |21              |22/03/2018|17:27:53|Food Related       |
|045       |21              |22/03/2018|17:28:03|Food Related       |
|046       |21              |22/03/2018|17:28:13|Food Related       |
|047       |21              |22/03/2018|17:28:23|Food Related       |
|048       |21              |22/03/2018|17:28:33|Food Related       |
|049       |21              |22/03/2018|17:28:43|Food Related       |
|050       |21              |22/03/2018|17:28:53|Food Related       |
|051       |21              |22/03/2018|17:29:03|Food Related       |
|052       |21              |22/03/2018|17:29:13|Food Related       |
|053       |21              |22/03/2018|17:29:23|Food Related       |
|054       |21              |22/03/2018|17:29:33|Food Related       |
|055       |21              |22/03/2018|17:29:43|Food Related       |
|056       |21              |22/03/2018|17:29:53|Food Related       |
|057       |21              |22/03/2018|17:30:03|Food Related       |
|058       |21              |22/03/2018|17:30:13|Food Related       |
|059       |21              |22/03/2018|17:30:23|Food Related       |
|060       |21              |22/03/2018|17:30:33|Food Related       |
|061       |21              |22/03/2018|17:30:43|Food Related       |
|062       |21              |22/03/2018|17:30:53|Food Related       |
|063       |21              |22/03/2018|17:31:03|Food Related       |
|064       |21              |22/03/2018|17:31:13|Food Related       |
|065       |21              |22/03/2018|17:31:23|Food Related       |
|066       |21              |22/03/2018|17:31:33|Food Related       |
|067       |21              |22/03/2018|17:31:43|Food Related       |
|068       |21              |22/03/2018|17:31:53|Food Related       |
|069       |21              |22/03/2018|17:32:03|Food Related       |
|070       |21              |22/03/2018|17:32:13|Food Related       |
|071       |21              |22/03/2018|17:32:23|Food Related       |
|072       |21              |22/03/2018|17:32:33|Food Related       |
|073       |21              |22/03/2018|17:32:43|Food Related       |
|074       |21              |22/03/2018|17:32:53|Food Related       |
|075       |21              |22/03/2018|17:33:03|Food Related       |
|076       |21              |22/03/2018|17:33:13|Food Related       |
|077       |21              |22/03/2018|17:33:23|Food Related       |
|078       |21              |22/03/2018|17:33:33|Food Related       |
|079       |21              |22/03/2018|17:33:43|Food Related       |
|080       |21              |22/03/2018|17:33:53|Food Related       |
|081       |21              |22/03/2018|17:34:03|Food Related       |
|082       |21              |22/03/2018|17:34:13|Food Related       |
|083       |21              |22/03/2018|17:34:23|Food Related       |
|084       |21              |22/03/2018|17:34:33|Food Related       |
|085       |21              |22/03/2018|17:34:43|Food Related       |
|086       |21              |22/03/2018|17:34:53|Food Related       |
|087       |21              |22/03/2018|17:35:03|Food Related       |
|088       |21              |22/03/2018|17:35:13|Food Related       |
|089       |21              |22/03/2018|17:35:23|Food Related       |
|090       |21              |22/03/2018|17:35:33|Food Related       |
|001       |21              |22/03/2018|17:35:43|Food Related       |
|091       |21              |22/03/2018|17:35:43|Food Related       |
|002       |21              |22/03/2018|17:35:53|Food Related       |
|003       |21              |22/03/2018|17:36:03|Food Related       |
|004       |21              |22/03/2018|17:36:13|Food Related       |
|005       |21              |22/03/2018|17:36:23|Indoor             |
|006       |21              |22/03/2018|17:36:33|Indoor             |
|007       |21              |22/03/2018|17:36:43|Indoor             |
|008       |21              |22/03/2018|17:36:53|Indoor             |
|009       |21              |22/03/2018|17:37:03|Indoor             |
|010       |21              |22/03/2018|17:37:13|Indoor             |
|011       |21              |22/03/2018|17:37:23|Indoor             |
|012       |21              |22/03/2018|17:37:33|Indoor             |
|013       |21              |22/03/2018|17:37:43|Indoor             |
|014       |21              |22/03/2018|17:37:53|Indoor             |
|015       |21              |22/03/2018|17:38:03|Indoor             |
|016       |21              |22/03/2018|17:38:13|Indoor             |
|017       |21              |22/03/2018|17:38:23|Indoor             |
|018       |21              |22/03/2018|17:38:33|Indoor             |
|019       |21              |22/03/2018|17:38:43|Indoor             |
|020       |21              |22/03/2018|17:38:53|Indoor             |
|021       |21              |22/03/2018|17:39:03|Indoor             |
|022       |21              |22/03/2018|17:39:13|Indoor             |
|023       |21              |22/03/2018|17:39:23|Indoor             |
|024       |21              |22/03/2018|17:39:33|Indoor             |
|025       |21              |22/03/2018|17:39:43|Indoor             |
|026       |21              |22/03/2018|17:39:53|Indoor             |
|027       |21              |22/03/2018|17:40:03|Indoor             |
|028       |21              |22/03/2018|17:40:13|Indoor             |
|029       |21              |22/03/2018|17:40:23|Indoor             |
|030       |21              |22/03/2018|17:40:33|Indoor             |
|031       |21              |22/03/2018|17:40:43|Indoor             |
|032       |21              |22/03/2018|17:40:53|Indoor             |
|033       |21              |22/03/2018|17:41:03|Indoor             |
|034       |21              |22/03/2018|17:41:13|Indoor             |
|035       |21              |22/03/2018|17:41:23|Indoor             |
|036       |21              |22/03/2018|17:41:33|Indoor             |
|037       |21              |22/03/2018|17:41:43|Indoor             |
|038       |21              |22/03/2018|17:41:53|Indoor             |
|039       |21              |22/03/2018|17:42:03|Indoor             |
|040       |21              |22/03/2018|17:42:13|Indoor             |
|041       |21              |22/03/2018|17:42:23|Indoor             |
|042       |21              |22/03/2018|17:42:33|Indoor             |
|043       |21              |22/03/2018|17:42:43|Indoor             |
|044       |21              |22/03/2018|17:42:53|Indoor             |
|045       |21              |22/03/2018|17:43:03|Indoor             |
|046       |21              |22/03/2018|17:43:13|Indoor             |
|047       |21              |22/03/2018|17:43:23|Indoor             |
|048       |21              |22/03/2018|17:43:33|Indoor             |
|049       |21              |22/03/2018|17:43:43|Indoor             |
|050       |21              |22/03/2018|17:43:53|Indoor             |
|051       |21              |22/03/2018|17:44:03|Indoor             |
|052       |21              |22/03/2018|17:44:13|Indoor             |
|053       |21              |22/03/2018|17:44:23|Indoor             |
|054       |21              |22/03/2018|17:44:33|Indoor             |
|055       |21              |22/03/2018|17:44:43|Indoor             |
|056       |21              |22/03/2018|17:44:53|Indoor             |
|057       |21              |22/03/2018|17:45:03|Indoor             |
|058       |21              |22/03/2018|17:45:13|Indoor             |
|059       |21              |22/03/2018|17:45:23|Indoor             |
|060       |21              |22/03/2018|17:45:33|Indoor             |
|061       |21              |22/03/2018|17:45:43|Indoor             |
|062       |21              |22/03/2018|17:45:53|Indoor             |
|063       |21              |22/03/2018|17:46:03|Indoor             |
|064       |21              |22/03/2018|17:46:13|Indoor             |
|065       |21              |22/03/2018|17:46:23|Indoor             |
|066       |21              |22/03/2018|17:46:33|Indoor             |
|067       |21              |22/03/2018|17:46:43|Indoor             |
|068       |21              |22/03/2018|17:46:53|Indoor             |
|069       |21              |22/03/2018|17:47:03|Indoor             |
|070       |21              |22/03/2018|17:47:13|Indoor             |
|071       |21              |22/03/2018|17:47:23|Indoor             |
|072       |21              |22/03/2018|17:47:33|Indoor             |
|073       |21              |22/03/2018|17:47:43|Indoor             |
|074       |21              |22/03/2018|17:47:53|Indoor             |
|075       |21              |22/03/2018|17:48:03|Indoor             |
|076       |21              |22/03/2018|17:48:13|Indoor             |
|077       |21              |22/03/2018|17:48:23|Indoor             |
|078       |21              |22/03/2018|17:48:33|Indoor             |
|079       |21              |22/03/2018|17:48:43|Indoor             |
|080       |21              |22/03/2018|17:48:53|Indoor             |
|081       |21              |22/03/2018|17:49:03|Indoor             |
|082       |21              |22/03/2018|17:49:13|Indoor             |
|083       |21              |22/03/2018|17:49:23|Indoor             |
|084       |21              |22/03/2018|17:49:33|Indoor             |
|085       |21              |22/03/2018|17:49:43|Indoor             |
|086       |21              |22/03/2018|17:49:53|Indoor             |
|087       |21              |22/03/2018|17:50:03|Indoor             |
|088       |21              |22/03/2018|17:50:13|Indoor             |
|089       |21              |22/03/2018|17:50:23|Indoor             |
|024       |21              |22/03/2018|19:39:07|Indoor             |
|025       |21              |22/03/2018|19:39:17|Indoor             |
|026       |21              |22/03/2018|19:39:27|Indoor             |
|027       |21              |22/03/2018|19:39:37|Indoor             |
|028       |21              |22/03/2018|19:39:47|Indoor             |
|029       |21              |22/03/2018|19:39:57|Indoor             |
|030       |21              |22/03/2018|19:40:07|Indoor             |
|031       |21              |22/03/2018|19:40:17|Indoor             |
|032       |21              |22/03/2018|19:40:27|Indoor             |
|033       |21              |22/03/2018|19:40:37|Indoor             |
|034       |21              |22/03/2018|19:40:47|Indoor             |
|035       |21              |22/03/2018|19:40:57|Indoor             |
|036       |21              |22/03/2018|19:41:07|Indoor             |
|037       |21              |22/03/2018|19:41:17|Indoor             |
|038       |21              |22/03/2018|19:41:27|Indoor             |
|039       |21              |22/03/2018|19:41:37|Indoor             |
|040       |21              |22/03/2018|19:41:47|Indoor             |
|041       |21              |22/03/2018|19:41:57|Indoor             |
|042       |21              |22/03/2018|19:42:07|Indoor             |
|043       |21              |22/03/2018|19:42:17|Indoor             |
|044       |21              |22/03/2018|19:42:27|Indoor             |
|045       |21              |22/03/2018|19:42:37|Indoor             |
|046       |21              |22/03/2018|19:42:47|Indoor             |
|047       |21              |22/03/2018|19:42:57|Indoor             |
|048       |21              |22/03/2018|19:43:07|Indoor             |
|049       |21              |22/03/2018|19:43:17|Indoor             |
|050       |21              |22/03/2018|19:43:27|Indoor             |
|051       |21              |22/03/2018|19:43:37|Indoor             |
|052       |21              |22/03/2018|19:43:47|Indoor             |
|053       |21              |22/03/2018|19:43:57|Indoor             |
|054       |21              |22/03/2018|19:44:07|Indoor             |
|055       |21              |22/03/2018|19:44:17|Indoor             |
|056       |21              |22/03/2018|19:44:27|Indoor             |
|057       |21              |22/03/2018|19:44:37|Indoor             |
|058       |21              |22/03/2018|19:44:47|Indoor             |
|059       |21              |22/03/2018|19:44:57|Indoor             |
|060       |21              |22/03/2018|19:45:07|Indoor             |
|061       |21              |22/03/2018|19:45:17|Indoor             |
|062       |21              |22/03/2018|19:45:27|Indoor             |
|063       |21              |22/03/2018|19:45:37|Indoor             |
|064       |21              |22/03/2018|19:45:47|Indoor             |
|065       |21              |22/03/2018|19:45:57|Indoor             |
|066       |21              |22/03/2018|19:46:07|Indoor             |
|067       |21              |22/03/2018|19:46:17|Indoor             |
|068       |21              |22/03/2018|19:46:27|Indoor             |
|069       |21              |22/03/2018|19:46:37|Indoor             |
|070       |21              |22/03/2018|19:46:47|Indoor             |
|071       |21              |22/03/2018|19:46:57|Indoor             |
|072       |21              |22/03/2018|19:47:07|Indoor             |
|073       |21              |22/03/2018|19:47:17|Indoor             |
|074       |21              |22/03/2018|19:47:27|Indoor             |
|075       |21              |22/03/2018|19:47:37|Indoor             |
|076       |21              |22/03/2018|19:47:47|Indoor             |
|077       |21              |22/03/2018|19:47:57|Indoor             |
|078       |21              |22/03/2018|19:48:07|Indoor             |
|079       |21              |22/03/2018|19:48:17|Indoor             |
|080       |21              |22/03/2018|19:48:27|Indoor             |
|081       |21              |22/03/2018|19:48:37|Indoor             |
|082       |21              |22/03/2018|19:48:47|Indoor             |
|083       |21              |22/03/2018|19:48:57|Indoor             |
|084       |21              |22/03/2018|19:49:07|Indoor             |
|085       |21              |22/03/2018|19:49:17|Indoor             |
|086       |21              |22/03/2018|19:49:27|Indoor             |
|087       |21              |22/03/2018|19:49:37|Indoor             |
|088       |21              |22/03/2018|19:49:47|Indoor             |
|089       |21              |22/03/2018|19:49:57|Indoor             |
|090       |21              |22/03/2018|19:50:07|Indoor             |
|001       |21              |22/03/2018|19:50:15|Indoor             |
|091       |21              |22/03/2018|19:50:17|Indoor             |
|002       |21              |22/03/2018|19:50:25|Indoor             |
|003       |21              |22/03/2018|19:50:35|Indoor             |
|004       |21              |22/03/2018|19:50:45|Indoor             |
|005       |21              |22/03/2018|19:50:55|Indoor             |
|006       |21              |22/03/2018|19:51:05|Indoor             |
|007       |21              |22/03/2018|19:51:15|Indoor             |
|008       |21              |22/03/2018|19:51:25|Indoor             |
|009       |21              |22/03/2018|19:51:35|Indoor             |
|010       |21              |22/03/2018|19:51:45|Indoor             |
|011       |21              |22/03/2018|19:51:55|Indoor             |
|012       |21              |22/03/2018|19:52:05|Indoor             |
|013       |21              |22/03/2018|19:52:15|Indoor             |
|014       |21              |22/03/2018|19:52:25|Indoor             |
|015       |21              |22/03/2018|19:52:35|Indoor             |
|016       |21              |22/03/2018|19:52:45|Indoor             |
|017       |21              |22/03/2018|19:52:55|Indoor             |
|018       |21              |22/03/2018|19:53:05|Indoor             |
|019       |21              |22/03/2018|19:53:15|Indoor             |
|020       |21              |22/03/2018|19:53:25|Indoor             |
|021       |21              |22/03/2018|19:53:35|Indoor             |
|022       |21              |22/03/2018|19:53:45|Indoor             |
|023       |21              |22/03/2018|19:53:55|Indoor             |
|024       |21              |22/03/2018|19:54:05|Indoor             |
|025       |21              |22/03/2018|19:54:15|Indoor             |
|026       |21              |22/03/2018|19:54:25|Indoor             |
|027       |21              |22/03/2018|19:54:35|Indoor             |
|028       |21              |22/03/2018|19:54:45|Indoor             |
|029       |21              |22/03/2018|19:54:55|Indoor             |
|030       |21              |22/03/2018|19:55:05|Indoor             |
|031       |21              |22/03/2018|19:55:15|Indoor             |
|032       |21              |22/03/2018|19:55:25|Indoor             |
|033       |21              |22/03/2018|19:55:35|Indoor             |
|034       |21              |22/03/2018|19:55:45|Indoor             |
|035       |21              |22/03/2018|19:55:55|Indoor             |
|036       |21              |22/03/2018|19:56:05|Indoor             |
|037       |21              |22/03/2018|19:56:15|Indoor             |
|038       |21              |22/03/2018|19:56:25|Indoor             |
|039       |21              |22/03/2018|19:56:35|Indoor             |
|040       |21              |22/03/2018|19:56:45|Indoor             |
|041       |21              |22/03/2018|19:56:55|Indoor             |
|042       |21              |22/03/2018|19:57:05|Indoor             |
|043       |21              |22/03/2018|19:57:15|Indoor             |
|044       |21              |22/03/2018|19:57:25|Indoor             |
|045       |21              |22/03/2018|19:57:35|Indoor             |
|046       |21              |22/03/2018|19:57:45|Indoor             |
|047       |21              |22/03/2018|19:57:55|Indoor             |
