|----------|----------------|----------|--------|----------------|
|013       |25              |02/10/2018|12:46:35|Resting         |
|014       |25              |02/10/2018|12:46:35|Resting         |
|015       |25              |02/10/2018|12:46:35|Resting         |
|016       |25              |02/10/2018|12:46:35|Resting         |
|017       |25              |02/10/2018|12:46:35|Resting         |
|018       |25              |02/10/2018|12:46:35|Resting         |
|019       |25              |02/10/2018|12:46:35|Resting         |
|020       |25              |02/10/2018|12:46:35|Resting         |
|021       |25              |02/10/2018|12:46:35|Resting         |
|022       |25              |02/10/2018|12:46:35|Resting         |
|023       |25              |02/10/2018|12:46:35|Resting         |
|024       |25              |02/10/2018|12:46:35|Resting         |
|025       |25              |02/10/2018|12:46:35|Resting         |
|026       |25              |02/10/2018|12:46:35|Resting         |
|027       |25              |02/10/2018|12:46:35|Resting         |
|028       |25              |02/10/2018|12:46:35|Resting         |
|029       |25              |02/10/2018|12:46:35|Resting         |
|030       |25              |02/10/2018|12:46:35|Resting         |
|031       |25              |02/10/2018|12:46:35|Resting         |
|032       |25              |02/10/2018|12:46:35|Resting         |
|033       |25              |02/10/2018|12:46:35|Resting         |
|034       |25              |02/10/2018|12:46:35|Resting         |
|035       |25              |02/10/2018|12:46:35|Resting         |
|036       |25              |02/10/2018|12:46:35|Resting         |
|037       |25              |02/10/2018|12:46:35|Resting         |
|038       |25              |02/10/2018|12:46:35|Resting         |
|039       |25              |02/10/2018|12:46:35|Resting         |
|040       |25              |02/10/2018|12:46:35|Resting         |
|041       |25              |02/10/2018|12:46:35|Resting         |
|042       |25              |02/10/2018|12:46:35|Resting         |
|043       |25              |02/10/2018|12:46:35|Resting         |
|044       |25              |02/10/2018|12:46:35|Resting         |
|045       |25              |02/10/2018|12:46:35|Resting         |
|046       |25              |02/10/2018|12:46:35|Resting         |
|047       |25              |02/10/2018|12:46:35|Resting         |
|048       |25              |02/10/2018|12:46:35|Resting         |
|049       |25              |02/10/2018|12:46:35|Resting         |
|050       |25              |02/10/2018|12:46:35|Resting         |
|051       |25              |02/10/2018|12:46:35|Resting         |
|052       |25              |02/10/2018|12:46:35|Resting         |
|053       |25              |02/10/2018|12:46:35|Resting         |
|054       |25              |02/10/2018|12:46:35|Resting         |
|055       |25              |02/10/2018|12:46:35|Resting         |
|056       |25              |02/10/2018|12:46:35|Resting         |
|057       |25              |02/10/2018|12:46:35|Resting         |
|058       |25              |02/10/2018|12:46:35|Resting         |
|059       |25              |02/10/2018|12:46:35|Resting         |
|060       |25              |02/10/2018|12:46:35|Resting         |
|061       |25              |02/10/2018|12:46:35|Resting         |
|062       |25              |02/10/2018|12:46:35|Resting         |
|063       |25              |02/10/2018|12:46:35|Resting         |
|064       |25              |02/10/2018|12:46:35|Resting         |
|065       |25              |02/10/2018|12:46:35|Resting         |
|066       |25              |02/10/2018|12:46:35|Resting         |
|067       |25              |02/10/2018|12:46:35|Resting         |
|068       |25              |02/10/2018|12:46:35|Resting         |
|069       |25              |02/10/2018|12:46:35|Resting         |
|070       |25              |02/10/2018|12:46:35|Resting         |
|071       |25              |02/10/2018|12:46:35|Resting         |
|072       |25              |02/10/2018|12:46:35|Resting         |
|073       |25              |02/10/2018|12:46:35|Resting         |
|074       |25              |02/10/2018|12:46:35|Resting         |
|075       |25              |02/10/2018|12:46:35|Resting         |
|076       |25              |02/10/2018|12:46:35|Resting         |
|077       |25              |02/10/2018|12:46:35|Resting         |
|078       |25              |02/10/2018|12:46:35|Resting         |
|079       |25              |02/10/2018|12:46:35|Resting         |
|080       |25              |02/10/2018|12:46:35|Resting         |
|081       |25              |02/10/2018|12:46:35|Resting         |
|082       |25              |02/10/2018|12:46:35|Resting         |
|083       |25              |02/10/2018|12:46:35|Resting         |
|084       |25              |02/10/2018|12:46:35|Resting         |
|085       |25              |02/10/2018|12:46:35|Resting         |
|086       |25              |02/10/2018|12:46:35|Resting         |
|087       |25              |02/10/2018|12:46:35|Resting         |
|088       |25              |02/10/2018|12:46:35|Resting         |
|089       |25              |02/10/2018|12:46:35|Resting         |
|090       |25              |02/10/2018|12:46:35|Resting         |
|091       |25              |02/10/2018|12:46:35|Resting         |
|001       |25              |02/10/2018|13:01:35|Resting         |
|002       |25              |02/10/2018|13:01:35|Resting         |
|003       |25              |02/10/2018|13:01:35|Resting         |
|004       |25              |02/10/2018|13:01:35|Resting         |
|005       |25              |02/10/2018|13:01:35|Resting         |
|006       |25              |02/10/2018|13:01:35|Resting         |
|007       |25              |02/10/2018|13:01:35|Resting         |
|008       |25              |02/10/2018|13:01:35|Resting         |
|009       |25              |02/10/2018|13:01:35|Resting         |
|010       |25              |02/10/2018|13:01:35|Resting         |
|011       |25              |02/10/2018|13:01:35|Resting         |
|012       |25              |02/10/2018|13:01:35|Resting         |
|013       |25              |02/10/2018|13:01:35|Resting         |
|014       |25              |02/10/2018|13:01:35|Resting         |
|015       |25              |02/10/2018|13:01:35|Resting         |
|016       |25              |02/10/2018|13:01:35|Resting         |
|017       |25              |02/10/2018|13:01:35|Resting         |
|018       |25              |02/10/2018|13:01:35|Resting         |
|019       |25              |02/10/2018|13:01:35|Resting         |
|020       |25              |02/10/2018|13:01:35|Resting         |
|021       |25              |02/10/2018|13:01:35|Resting         |
|022       |25              |02/10/2018|13:01:35|Resting         |
|023       |25              |02/10/2018|13:01:35|Resting         |
|024       |25              |02/10/2018|13:01:35|Resting         |
|025       |25              |02/10/2018|13:01:35|Resting         |
|026       |25              |02/10/2018|13:01:35|Resting         |
|027       |25              |02/10/2018|13:01:35|Resting         |
|028       |25              |02/10/2018|13:01:35|Resting         |
|029       |25              |02/10/2018|13:01:35|Resting         |
|030       |25              |02/10/2018|13:01:35|Resting         |
|031       |25              |02/10/2018|13:01:35|Resting         |
|032       |25              |02/10/2018|13:01:35|Resting         |
|033       |25              |02/10/2018|13:01:35|Resting         |
|034       |25              |02/10/2018|13:01:35|Resting         |
|035       |25              |02/10/2018|13:01:35|Resting         |
|036       |25              |02/10/2018|13:01:35|Resting         |
|037       |25              |02/10/2018|13:01:35|Resting         |
|038       |25              |02/10/2018|13:01:35|Resting         |
|039       |25              |02/10/2018|13:01:35|Resting         |
|040       |25              |02/10/2018|13:01:35|Resting         |
|041       |25              |02/10/2018|13:01:35|Resting         |
|042       |25              |02/10/2018|13:01:35|Resting         |
|043       |25              |02/10/2018|13:01:35|Resting         |
|044       |25              |02/10/2018|13:01:35|Resting         |
|045       |25              |02/10/2018|13:01:35|Resting         |
|046       |25              |02/10/2018|13:01:35|Resting         |
|047       |25              |02/10/2018|13:01:35|Resting         |
|048       |25              |02/10/2018|13:01:35|Resting         |
|049       |25              |02/10/2018|13:01:35|Resting         |
|050       |25              |02/10/2018|13:01:35|Resting         |
|051       |25              |02/10/2018|13:01:35|Resting         |
|052       |25              |02/10/2018|13:01:35|Resting         |
|053       |25              |02/10/2018|13:01:35|Resting         |
|001       |25              |02/10/2018|13:10:19|Resting         |
|002       |25              |02/10/2018|13:10:19|Resting         |
|003       |25              |02/10/2018|13:10:19|Resting         |
|004       |25              |02/10/2018|13:10:19|Resting         |
|005       |25              |02/10/2018|13:10:19|Resting         |
|006       |25              |02/10/2018|13:10:19|Resting         |
|007       |25              |02/10/2018|13:10:19|Resting         |
|008       |25              |02/10/2018|13:10:19|Resting         |
|009       |25              |02/10/2018|13:10:19|Resting         |
|010       |25              |02/10/2018|13:10:19|Resting         |
|011       |25              |02/10/2018|13:10:19|Resting         |
|012       |25              |02/10/2018|13:10:19|Resting         |
|013       |25              |02/10/2018|13:10:19|Resting         |
|014       |25              |02/10/2018|13:10:19|Resting         |
|015       |25              |02/10/2018|13:10:19|Resting         |
|016       |25              |02/10/2018|13:10:19|Resting         |
|017       |25              |02/10/2018|13:10:19|Resting         |
|018       |25              |02/10/2018|13:10:19|Resting         |
|019       |25              |02/10/2018|13:10:19|Resting         |
|020       |25              |02/10/2018|13:10:19|Resting         |
|021       |25              |02/10/2018|13:10:19|Resting         |
|022       |25              |02/10/2018|13:10:19|Resting         |
|023       |25              |02/10/2018|13:10:19|Resting         |
|024       |25              |02/10/2018|13:10:19|Resting         |
|025       |25              |02/10/2018|13:10:19|Resting         |
|026       |25              |02/10/2018|13:10:19|Resting         |
|027       |25              |02/10/2018|13:10:19|Resting         |
|028       |25              |02/10/2018|13:10:19|Resting         |
|029       |25              |02/10/2018|13:10:19|Resting         |
|030       |25              |02/10/2018|13:10:19|Resting         |
|031       |25              |02/10/2018|13:10:19|Resting         |
|032       |25              |02/10/2018|13:10:19|Resting         |
|033       |25              |02/10/2018|13:10:19|Resting         |
|034       |25              |02/10/2018|13:10:19|Resting         |
|035       |25              |02/10/2018|13:10:19|Resting         |
|036       |25              |02/10/2018|13:10:19|Resting         |
|037       |25              |02/10/2018|13:10:19|Resting         |
|038       |25              |02/10/2018|13:10:19|Resting         |
|039       |25              |02/10/2018|13:10:19|Resting         |
|040       |25              |02/10/2018|13:10:19|Resting         |
|041       |25              |02/10/2018|13:10:19|Resting         |
|042       |25              |02/10/2018|13:10:19|Resting         |
|043       |25              |02/10/2018|13:10:19|Resting         |
|044       |25              |02/10/2018|13:10:19|Resting         |
|045       |25              |02/10/2018|13:10:19|Resting         |
|046       |25              |02/10/2018|13:10:19|Resting         |
|047       |25              |02/10/2018|13:10:19|Resting         |
|048       |25              |02/10/2018|13:10:19|Resting         |
|049       |25              |02/10/2018|13:10:19|Resting         |
|050       |25              |02/10/2018|13:10:19|Resting         |
|051       |25              |02/10/2018|13:10:19|Resting         |
|052       |25              |02/10/2018|13:10:19|Resting         |
|053       |25              |02/10/2018|13:10:19|Resting         |
|054       |25              |02/10/2018|13:10:19|Resting         |
|055       |25              |02/10/2018|13:10:19|Resting         |
|056       |25              |02/10/2018|13:10:19|Resting         |
|057       |25              |02/10/2018|13:10:19|Resting         |
|058       |25              |02/10/2018|13:10:19|Resting         |
|059       |25              |02/10/2018|13:10:19|Resting         |
|060       |25              |02/10/2018|13:10:19|Resting         |
|061       |25              |02/10/2018|13:10:19|Resting         |
|062       |25              |02/10/2018|13:10:19|Resting         |
|066       |25              |02/10/2018|13:10:19|Resting         |
|067       |25              |02/10/2018|13:10:19|Resting         |
|068       |25              |02/10/2018|13:10:19|Resting         |
|069       |25              |02/10/2018|13:10:19|Resting         |
|070       |25              |02/10/2018|13:10:19|Resting         |
|071       |25              |02/10/2018|13:10:19|Resting         |
|072       |25              |02/10/2018|13:10:19|Resting         |
|073       |25              |02/10/2018|13:10:19|Resting         |
|012       |26              |22/11/2018|11:17:48|Electric Device |
|013       |26              |22/11/2018|11:17:48|Electric Device |
|014       |26              |22/11/2018|11:17:48|Electric Device |
|015       |26              |22/11/2018|11:17:48|Electric Device |
|016       |26              |22/11/2018|11:17:48|Electric Device |
|017       |26              |22/11/2018|11:17:48|Electric Device |
|018       |26              |22/11/2018|11:17:48|Electric Device |
|019       |26              |22/11/2018|11:17:48|Electric Device |
|020       |26              |22/11/2018|11:17:48|Electric Device |
|021       |26              |22/11/2018|11:17:48|Electric Device |
|022       |26              |22/11/2018|11:17:48|Electric Device |
|023       |26              |22/11/2018|11:17:48|Electric Device |
|024       |26              |22/11/2018|11:17:48|Electric Device |
|025       |26              |22/11/2018|11:17:48|Electric Device |
|026       |26              |22/11/2018|11:17:48|Electric Device |
|027       |26              |22/11/2018|11:17:48|Electric Device |
|028       |26              |22/11/2018|11:17:48|Electric Device |
|029       |26              |22/11/2018|11:17:48|Electric Device |
|030       |26              |22/11/2018|11:17:48|Electric Device |
|031       |26              |22/11/2018|11:17:48|Electric Device |
|032       |26              |22/11/2018|11:17:48|Electric Device |
|033       |26              |22/11/2018|11:17:48|Electric Device |
|034       |26              |22/11/2018|11:17:48|Electric Device |
|035       |26              |22/11/2018|11:17:48|Electric Device |
|036       |26              |22/11/2018|11:17:48|Electric Device |
|037       |26              |22/11/2018|11:17:48|Electric Device |
|038       |26              |22/11/2018|11:17:48|Electric Device |
|039       |26              |22/11/2018|11:17:48|Electric Device |
|040       |26              |22/11/2018|11:17:48|Electric Device |
|041       |26              |22/11/2018|11:17:48|Electric Device |
|042       |26              |22/11/2018|11:17:48|Electric Device |
|043       |26              |22/11/2018|11:17:48|Electric Device |
|044       |26              |22/11/2018|11:17:48|Electric Device |
|045       |26              |22/11/2018|11:17:48|Electric Device |
|046       |26              |22/11/2018|11:17:48|Electric Device |
|047       |26              |22/11/2018|11:17:48|Electric Device |
|048       |26              |22/11/2018|11:17:48|Electric Device |
|049       |26              |22/11/2018|11:17:48|Electric Device |
|050       |26              |22/11/2018|11:17:48|Electric Device |
|051       |26              |22/11/2018|11:17:48|Electric Device |
|052       |26              |22/11/2018|11:17:48|Electric Device |
|053       |26              |22/11/2018|11:17:48|Electric Device |
|054       |26              |22/11/2018|11:17:48|Electric Device |
|055       |26              |22/11/2018|11:17:48|Electric Device |
|056       |26              |22/11/2018|11:17:48|Electric Device |
|057       |26              |22/11/2018|11:17:48|Electric Device |
|058       |26              |22/11/2018|11:17:48|Electric Device |
|059       |26              |22/11/2018|11:17:48|Electric Device |
|060       |26              |22/11/2018|11:17:48|Electric Device |
|061       |26              |22/11/2018|11:17:48|Electric Device |
|062       |26              |22/11/2018|11:17:48|Electric Device |
|063       |26              |22/11/2018|11:17:48|Electric Device |
|064       |26              |22/11/2018|11:17:48|Electric Device |
|065       |26              |22/11/2018|11:17:48|Electric Device |
|066       |26              |22/11/2018|11:17:48|Electric Device |
|067       |26              |22/11/2018|11:17:48|Electric Device |
|068       |26              |22/11/2018|11:17:48|Electric Device |
|069       |26              |22/11/2018|11:17:48|Electric Device |
|070       |26              |22/11/2018|11:17:48|Electric Device |
|071       |26              |22/11/2018|11:17:48|Electric Device |
|072       |26              |22/11/2018|11:17:48|Electric Device |
|073       |26              |22/11/2018|11:17:48|Electric Device |
|074       |26              |22/11/2018|11:17:48|Electric Device |
|075       |26              |22/11/2018|11:17:48|Electric Device |
|076       |26              |22/11/2018|11:17:48|Electric Device |
|077       |26              |22/11/2018|11:17:48|Electric Device |
|078       |26              |22/11/2018|11:17:48|Electric Device |
|079       |26              |22/11/2018|11:17:48|Electric Device |
|080       |26              |22/11/2018|11:17:48|Electric Device |
|081       |26              |22/11/2018|11:17:48|Electric Device |
|082       |26              |22/11/2018|11:17:48|Electric Device |
|083       |26              |22/11/2018|11:17:48|Electric Device |
|084       |26              |22/11/2018|11:17:48|Electric Device |
|085       |26              |22/11/2018|11:17:48|Electric Device |
|086       |26              |22/11/2018|11:17:48|Electric Device |
|087       |26              |22/11/2018|11:17:48|Electric Device |
|088       |26              |22/11/2018|11:17:48|Electric Device |
|089       |26              |22/11/2018|11:17:48|Electric Device |
|090       |26              |22/11/2018|11:17:48|Electric Device |
|091       |26              |22/11/2018|11:17:48|Electric Device |
|001       |26              |22/11/2018|11:32:48|Electric Device |
|002       |26              |22/11/2018|11:32:48|Electric Device |
|003       |26              |22/11/2018|11:32:48|Electric Device |
|004       |26              |22/11/2018|11:32:48|Electric Device |
|005       |26              |22/11/2018|11:32:48|Electric Device |
|006       |26              |22/11/2018|11:32:48|Electric Device |
|007       |26              |22/11/2018|11:32:48|Electric Device |
|008       |26              |22/11/2018|11:32:48|Electric Device |
|009       |26              |22/11/2018|11:32:48|Electric Device |
|010       |26              |22/11/2018|11:32:48|Electric Device |
|011       |26              |22/11/2018|11:32:48|Electric Device |
|012       |26              |22/11/2018|11:32:48|Electric Device |
|013       |26              |22/11/2018|11:32:48|Electric Device |
|014       |26              |22/11/2018|11:32:48|Electric Device |
|015       |26              |22/11/2018|11:32:48|Electric Device |
|016       |26              |22/11/2018|11:32:48|Electric Device |
|017       |26              |22/11/2018|11:32:48|Electric Device |
|018       |26              |22/11/2018|11:32:48|Electric Device |
|019       |26              |22/11/2018|11:32:48|Electric Device |
|020       |26              |22/11/2018|11:32:48|Electric Device |
|021       |26              |22/11/2018|11:32:48|Electric Device |
|022       |26              |22/11/2018|11:32:48|Electric Device |
|023       |26              |22/11/2018|11:32:48|Electric Device |
|024       |26              |22/11/2018|11:32:48|Electric Device |
|025       |26              |22/11/2018|11:32:48|Electric Device |
|026       |26              |22/11/2018|11:32:48|Electric Device |
|027       |26              |22/11/2018|11:32:48|Electric Device |
|028       |26              |22/11/2018|11:32:48|Electric Device |
|029       |26              |22/11/2018|11:32:48|Electric Device |
|030       |26              |22/11/2018|11:32:48|Electric Device |
|031       |26              |22/11/2018|11:32:48|Electric Device |
|032       |26              |22/11/2018|11:32:48|Electric Device |
|033       |26              |22/11/2018|11:32:48|Electric Device |
|034       |26              |22/11/2018|11:32:48|Electric Device |
|035       |26              |22/11/2018|11:32:48|Electric Device |
|036       |26              |22/11/2018|11:32:48|Electric Device |
|037       |26              |22/11/2018|11:32:48|Electric Device |
|038       |26              |22/11/2018|11:32:48|Electric Device |
|039       |26              |22/11/2018|11:32:48|Electric Device |
|040       |26              |22/11/2018|11:32:48|Electric Device |
|041       |26              |22/11/2018|11:32:48|Electric Device |
|042       |26              |22/11/2018|11:32:48|Electric Device |
|043       |26              |22/11/2018|11:32:48|Electric Device |
|044       |26              |22/11/2018|11:32:48|Electric Device |
|045       |26              |22/11/2018|11:32:48|Electric Device |
|046       |26              |22/11/2018|11:32:48|Electric Device |
|047       |26              |22/11/2018|11:32:48|Electric Device |
|048       |26              |22/11/2018|11:32:48|Electric Device |
|049       |26              |22/11/2018|11:32:48|Electric Device |
|050       |26              |22/11/2018|11:32:48|Electric Device |
|051       |26              |22/11/2018|11:32:48|Electric Device |
|052       |26              |22/11/2018|11:32:48|Electric Device |
|053       |26              |22/11/2018|11:32:48|Electric Device |
|054       |26              |22/11/2018|11:32:48|Electric Device |
|055       |26              |22/11/2018|11:32:48|Electric Device |
|056       |26              |22/11/2018|11:32:48|Electric Device |
|057       |26              |22/11/2018|11:32:48|Electric Device |
|058       |26              |22/11/2018|11:32:48|Electric Device |
|059       |26              |22/11/2018|11:32:48|Electric Device |
|060       |26              |22/11/2018|11:32:48|Electric Device |
|061       |26              |22/11/2018|11:32:48|Electric Device |
|062       |26              |22/11/2018|11:32:48|Electric Device |
|063       |26              |22/11/2018|11:32:48|Electric Device |
|064       |26              |22/11/2018|11:32:48|Electric Device |
|065       |26              |22/11/2018|11:32:48|Electric Device |
|066       |26              |22/11/2018|11:32:48|Electric Device |
|067       |26              |22/11/2018|11:32:48|Electric Device |
|068       |26              |22/11/2018|11:32:48|Electric Device |
|069       |26              |22/11/2018|11:32:48|Electric Device |
|070       |26              |22/11/2018|11:32:48|Electric Device |
|071       |26              |22/11/2018|11:32:48|Electric Device |
|072       |26              |22/11/2018|11:32:48|Electric Device |
|073       |26              |22/11/2018|11:32:48|Electric Device |
|074       |26              |22/11/2018|11:32:48|Electric Device |
|075       |26              |22/11/2018|11:32:48|Electric Device |
|076       |26              |22/11/2018|11:32:48|Electric Device |
|077       |26              |22/11/2018|11:32:48|Electric Device |
|078       |26              |22/11/2018|11:32:48|Electric Device |
|079       |26              |22/11/2018|11:32:48|Electric Device |
|080       |26              |22/11/2018|11:32:48|Electric Device |
|081       |26              |22/11/2018|11:32:48|Electric Device |
|082       |26              |22/11/2018|11:32:48|Electric Device |
|083       |26              |22/11/2018|11:32:48|Electric Device |
|084       |26              |22/11/2018|11:32:48|Electric Device |
|085       |26              |22/11/2018|11:32:48|Electric Device |
|086       |26              |22/11/2018|11:32:48|Electric Device |
|087       |26              |22/11/2018|11:32:48|Electric Device |
|088       |26              |22/11/2018|11:32:48|Electric Device |
|089       |26              |22/11/2018|11:32:48|Electric Device |
|090       |26              |22/11/2018|11:32:48|Electric Device |
|091       |26              |22/11/2018|11:32:48|Electric Device |
|001       |26              |22/11/2018|11:47:48|Electric Device |
|002       |26              |22/11/2018|11:47:48|Electric Device |
|003       |26              |22/11/2018|11:47:48|Electric Device |
|004       |26              |22/11/2018|11:47:48|Electric Device |
|005       |26              |22/11/2018|11:47:48|Electric Device |
|006       |26              |22/11/2018|11:47:48|Electric Device |
|007       |26              |22/11/2018|11:47:48|Electric Device |
|008       |26              |22/11/2018|11:47:48|Electric Device |
|009       |26              |22/11/2018|11:47:48|Electric Device |
|010       |26              |22/11/2018|11:47:48|Electric Device |
|011       |26              |22/11/2018|11:47:48|Electric Device |
|012       |26              |22/11/2018|11:47:48|Electric Device |
|013       |26              |22/11/2018|11:47:48|Electric Device |
|014       |26              |22/11/2018|11:47:48|Electric Device |
|015       |26              |22/11/2018|11:47:48|Electric Device |
|016       |26              |22/11/2018|11:47:48|Electric Device |
|017       |26              |22/11/2018|11:47:48|Electric Device |
|018       |26              |22/11/2018|11:47:48|Electric Device |
|019       |26              |22/11/2018|11:47:48|Electric Device |
|020       |26              |22/11/2018|11:47:48|Electric Device |
|021       |26              |22/11/2018|11:47:48|Electric Device |
|022       |26              |22/11/2018|11:47:48|Electric Device |
|023       |26              |22/11/2018|11:47:48|Electric Device |
|024       |26              |22/11/2018|11:47:48|Electric Device |
|025       |26              |22/11/2018|11:47:48|Electric Device |
|026       |26              |22/11/2018|11:47:48|Electric Device |
|027       |26              |22/11/2018|11:47:48|Electric Device |
|028       |26              |22/11/2018|11:47:48|Electric Device |
|029       |26              |22/11/2018|11:47:48|Electric Device |
|030       |26              |22/11/2018|11:47:48|Electric Device |
|031       |26              |22/11/2018|11:47:48|Electric Device |
|032       |26              |22/11/2018|11:47:48|Electric Device |
|033       |26              |22/11/2018|11:47:48|Electric Device |
|034       |26              |22/11/2018|11:47:48|Electric Device |
|035       |26              |22/11/2018|11:47:48|Electric Device |
|036       |26              |22/11/2018|11:47:48|Electric Device |
|037       |26              |22/11/2018|11:47:48|Electric Device |
|038       |26              |22/11/2018|11:47:48|Electric Device |
|039       |26              |22/11/2018|11:47:48|Electric Device |
|040       |26              |22/11/2018|11:47:48|Electric Device |
|041       |26              |22/11/2018|11:47:48|Electric Device |
|042       |26              |22/11/2018|11:47:48|Electric Device |
|043       |26              |22/11/2018|11:47:48|Electric Device |
|044       |26              |22/11/2018|11:47:48|Electric Device |
|045       |26              |22/11/2018|11:47:48|Electric Device |
|046       |26              |22/11/2018|11:47:48|Electric Device |
|047       |26              |22/11/2018|11:47:48|Electric Device |
|048       |26              |22/11/2018|11:47:48|Electric Device |
|049       |26              |22/11/2018|11:47:48|Electric Device |
|050       |26              |22/11/2018|11:47:48|Electric Device |
|051       |26              |22/11/2018|11:47:48|Electric Device |
|052       |26              |22/11/2018|11:47:48|Electric Device |
|053       |26              |22/11/2018|11:47:48|Electric Device |
|054       |26              |22/11/2018|11:47:48|Electric Device |
|055       |26              |22/11/2018|11:47:48|Electric Device |
|056       |26              |22/11/2018|11:47:48|Electric Device |
|057       |26              |22/11/2018|11:47:48|Electric Device |
|058       |26              |22/11/2018|11:47:48|Electric Device |
|059       |26              |22/11/2018|11:47:48|Electric Device |
|060       |26              |22/11/2018|11:47:48|Electric Device |
|061       |26              |22/11/2018|11:47:48|Electric Device |
|062       |26              |22/11/2018|11:47:48|Electric Device |
|063       |26              |22/11/2018|11:47:48|Electric Device |
|064       |26              |22/11/2018|11:47:48|Electric Device |
|065       |26              |22/11/2018|11:47:48|Electric Device |
|066       |26              |22/11/2018|11:47:48|Electric Device |
|067       |26              |22/11/2018|11:47:48|Electric Device |
|068       |26              |22/11/2018|11:47:48|Electric Device |
|069       |26              |22/11/2018|11:47:48|Electric Device |
|070       |26              |22/11/2018|11:47:48|Electric Device |
|071       |26              |22/11/2018|11:47:48|Electric Device |
|072       |26              |22/11/2018|11:47:48|Electric Device |
|073       |26              |22/11/2018|11:47:48|Electric Device |
|074       |26              |22/11/2018|11:47:48|Electric Device |
|075       |26              |22/11/2018|11:47:48|Electric Device |
|076       |26              |22/11/2018|11:47:48|Electric Device |
|077       |26              |22/11/2018|11:47:48|Electric Device |
|078       |26              |22/11/2018|11:47:48|Electric Device |
|079       |26              |22/11/2018|11:47:48|Electric Device |
|080       |26              |22/11/2018|11:47:48|Electric Device |
|081       |26              |22/11/2018|11:47:48|Electric Device |
|082       |26              |22/11/2018|11:47:48|Electric Device |
|083       |26              |22/11/2018|11:47:48|Electric Device |
|084       |26              |22/11/2018|11:47:48|Electric Device |
|085       |26              |22/11/2018|11:47:48|Electric Device |
|086       |26              |22/11/2018|11:47:48|Electric Device |
|087       |26              |22/11/2018|11:47:48|Electric Device |
|088       |26              |22/11/2018|11:47:48|Electric Device |
|089       |26              |22/11/2018|11:47:48|Electric Device |
|090       |26              |22/11/2018|11:47:48|Electric Device |
|091       |26              |22/11/2018|11:47:48|Electric Device |
|001       |26              |22/11/2018|12:02:48|Electric Device |
|002       |26              |22/11/2018|12:02:48|Electric Device |
|003       |26              |22/11/2018|12:02:48|Electric Device |
|004       |26              |22/11/2018|12:02:48|Electric Device |
|005       |26              |22/11/2018|12:02:48|Electric Device |
|006       |26              |22/11/2018|12:02:48|Electric Device |
|007       |26              |22/11/2018|12:02:48|Electric Device |
|008       |26              |22/11/2018|12:02:48|Electric Device |
|009       |26              |22/11/2018|12:02:48|Electric Device |
|010       |26              |22/11/2018|12:02:48|Electric Device |
|011       |26              |22/11/2018|12:02:48|Electric Device |
|012       |26              |22/11/2018|12:02:48|Electric Device |
|013       |26              |22/11/2018|12:02:48|Electric Device |
|014       |26              |22/11/2018|12:02:48|Electric Device |
|015       |26              |22/11/2018|12:02:48|Electric Device |
|016       |26              |22/11/2018|12:02:48|Electric Device |
|017       |26              |22/11/2018|12:02:48|Electric Device |
|018       |26              |22/11/2018|12:02:48|Electric Device |
|019       |26              |22/11/2018|12:02:48|Electric Device |
|020       |26              |22/11/2018|12:02:48|Electric Device |
|021       |26              |22/11/2018|12:02:48|Electric Device |
|022       |26              |22/11/2018|12:02:48|Electric Device |
|023       |26              |22/11/2018|12:02:48|Electric Device |
|024       |26              |22/11/2018|12:02:48|Electric Device |
|025       |26              |22/11/2018|12:02:48|Electric Device |
|026       |26              |22/11/2018|12:02:48|Electric Device |
|027       |26              |22/11/2018|12:02:48|Electric Device |
|028       |26              |22/11/2018|12:02:48|Electric Device |
|029       |26              |22/11/2018|12:02:48|Electric Device |
|030       |26              |22/11/2018|12:02:48|Electric Device |
|031       |26              |22/11/2018|12:02:48|Electric Device |
|032       |26              |22/11/2018|12:02:48|Electric Device |
|033       |26              |22/11/2018|12:02:48|Electric Device |
|034       |26              |22/11/2018|12:02:48|Electric Device |
|035       |26              |22/11/2018|12:02:48|Electric Device |
|036       |26              |22/11/2018|12:02:48|Electric Device |
|037       |26              |22/11/2018|12:02:48|Electric Device |
|038       |26              |22/11/2018|12:02:48|Electric Device |
|039       |26              |22/11/2018|12:02:48|Electric Device |
|040       |26              |22/11/2018|12:02:48|Electric Device |
|041       |26              |22/11/2018|12:02:48|Electric Device |
|042       |26              |22/11/2018|12:02:48|Electric Device |
|043       |26              |22/11/2018|12:02:48|Electric Device |
|044       |26              |22/11/2018|12:02:48|Electric Device |
|045       |26              |22/11/2018|12:02:48|Electric Device |
|046       |26              |22/11/2018|12:02:48|Electric Device |
|047       |26              |22/11/2018|12:02:48|Electric Device |
|048       |26              |22/11/2018|12:02:48|Electric Device |
|049       |26              |22/11/2018|12:02:48|Electric Device |
|050       |26              |22/11/2018|12:02:48|Electric Device |
|051       |26              |22/11/2018|12:02:48|Electric Device |
|052       |26              |22/11/2018|12:02:48|Electric Device |
|053       |26              |22/11/2018|12:02:48|Electric Device |
|054       |26              |22/11/2018|12:02:48|Electric Device |
|055       |26              |22/11/2018|12:02:48|Electric Device |
|056       |26              |22/11/2018|12:02:48|Electric Device |
|057       |26              |22/11/2018|12:02:48|Electric Device |
|058       |26              |22/11/2018|12:02:48|Electric Device |
|059       |26              |22/11/2018|12:02:48|Electric Device |
|060       |26              |22/11/2018|12:02:48|Electric Device |
|061       |26              |22/11/2018|12:02:48|Electric Device |
